y	x	row_in_group	na_group
3.2	2	2	1
2.4	3	3	1
3.2	4	4	1
2.66666666666667	5	5	1
3.2	6	6	1
3.73333333333333	7	7	1
4.26666666666667	8	8	1
3.6	9	9	1
4	10	10	1
4.4	11	11	1
3.84	12	12	1
4.16	13	13	1
4.48	14	14	1
4.8	15	15	1
5.12	16	16	1
4.53333333333333	17	17	1
4.8	18	18	1
4.34285714285714	19	19	1
4	20	20	1
4.2	21	21	1
4.4	22	22	1
4.08888888888889	23	23	1
3.84	24	24	1
3.63636363636364	25	25	1
3.78181818181818	26	26	1
3.92727272727273	27	27	1
3.73333333333333	28	28	1
3.86666666666667	29	29	1
3.69230769230769	30	30	1
3.54285714285714	31	31	1
3.65714285714286	32	32	1
3.77142857142857	33	33	1
3.62666666666667	34	34	1
3.5	35	35	1
3.6	36	36	1
3.48235294117647	37	37	1
3.37777777777778	38	38	1
3.46666666666667	39	39	1
3.36842105263158	40	40	1
3.28	41	41	1
3.2	42	42	1
3.27619047619048	43	43	1
3.2	44	44	1
3.27272727272727	45	45	1
3.34545454545455	46	46	1
3.2695652173913	47	47	1
3.33913043478261	48	48	1
3.40869565217391	49	49	1
3.33333333333333	50	50	1
3.4	51	51	1
3.328	52	52	1
3.26153846153846	53	53	1
3.32307692307692	54	54	1
3.38461538461538	55	55	1
3.31851851851852	56	56	1
3.25714285714286	57	57	1
3.2	58	58	1
3.2551724137931	59	59	1
3.2	60	60	1
3.14838709677419	61	61	1
3.2	62	62	1
3.15	63	63	1
3.2	64	64	1
3.15151515151515	65	65	1
3.10588235294118	66	66	1
3.06285714285714	67	67	1
3.02222222222222	68	68	1
2.98378378378378	69	69	1
2.94736842105263	70	70	1
2.91282051282051	71	71	1
2.88	72	72	1
2.92	73	73	1
2.88780487804878	74	74	1
2.92682926829268	75	75	1
2.8952380952381	76	76	1
2.86511627906977	77	77	1
2.83636363636364	78	78	1
2.87272727272727	79	79	1
2.90909090909091	80	80	1
2.94545454545455	81	81	1
2.98181818181818	82	82	1
2.95111111111111	83	83	1
2.92173913043478	84	84	1
2.95652173913043	85	85	1
2.92765957446809	86	86	1
2.9	87	87	1
2.93333333333333	88	88	1
2.96666666666667	89	89	1
3	90	90	1
3.03333333333333	91	91	1
3.00408163265306	92	92	1
3.03673469387755	93	93	1
3.008	94	94	1
3.04	95	95	1
3.01176470588235	96	96	1
2.98461538461539	97	97	1
3.01538461538462	98	98	1
3.04615384615385	99	99	1
3.07692307692308	100	100	1
